external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_4c77e8eade9359042de5,https://dst.gov.in/schemes-programmes,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_064d8f075fc4c86d7da2,https://dst.gov.in/schemes-programmes,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fb8624244726d58c49f2,https://dst.gov.in/schemes-programmes,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_dd0682b4de4c41f4d126,https://dst.gov.in/schemes-programmes,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_a152937e87a6079754fe,https://dst.gov.in/schemes-programmes,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_851d546b6c56b0eda9aa,https://dst.gov.in/schemes-programmes,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_cf366735b8681c1cc588,https://dst.gov.in/schemes-programmes,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e30bf991b3591b42ea40,https://dst.gov.in/schemes-programmes,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:24:14+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c32e0fdc979b20d89957,https://dst.gov.in/schemes-programmes,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3506464b830bdf95d6d4,https://dst.gov.in/schemes-programmes,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_d57acd342af28d1c8445,https://dst.gov.in/schemes-programmes,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d1e905f3ce3cc2363b08,https://dst.gov.in/schemes-programmes,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5ade2d3770fb41d7b43b,https://dst.gov.in/schemes-programmes,https://delhiwtsa24.in/,,OTHER_EXTERNAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_8ebc402e85e9a52e47f4,https://dst.gov.in/schemes-programmes,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_bc5ceb76e34918685a68,https://dst.gov.in/schemes-programmes,https://india.gov.in/,,GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_92f63663d7ce22584c10,https://dst.gov.in/schemes-programmes,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_905c83424e049261343f,https://dst.gov.in/schemes-programmes,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7571297b6f814257ff2c,https://dst.gov.in/schemes-programmes,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_be43ef1c51b56a0baedc,https://dst.gov.in/schemes-programmes,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7aaba467f60a5155168d,https://dst.gov.in/schemes-programmes,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c2d0df2532b722dbf033,https://dst.gov.in/schemes-programmes,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1adcc5a2b3aa8d1f7c11,https://dst.gov.in/schemes-programmes,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f74218425ecbdfd7196d,https://dst.gov.in/schemes-programmes,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_feaabbe0f3a5d9320592,https://dst.gov.in/schemes-programmes,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_13852de2b18b8a6c4630,https://dst.gov.in/schemes-programmes,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0c859bb078031fe9c9cd,https://dst.gov.in/schemes-programmes,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,SCHEME_PROGRAMME_SUPPORTING_PAGE,2026-07-10T09:24:14+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_7ce0e3d8edaf67c4c4a0,https://dst.gov.in/,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_847a93254c60d33d4d73,https://dst.gov.in/,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9d8b504938ccea9acbcc,https://dst.gov.in/,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_5931767a0c559077059e,https://dst.gov.in/,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_1d467380e2d511e205fb,https://dst.gov.in/,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_2756402a3f382b9a2052,https://dst.gov.in/,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
