candidate_id,existing_master_id,classification,confidence,title,heading,canonical_url,discovered_from,discovery_method,parent_hint,status_hint,published_date_signal,money_signals,rendered_used,reasons,llm_classification,llm_confidence,llm_reason
meity_c72ac1cff3b0d3e2ca41,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,,https://msh.meity.gov.in/programs/incubator,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_b83d32f40aad208fa7e2,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,MEITY STARTUP HUB PARTNERS WITH STATE BANK OF INDIA,https://msh.meity.gov.in/program/mshcorporate/SBI,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_a398e511be5fb7012d14,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,Strategic,https://msh.meity.gov.in/program/mshcorporate/TALLY,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_4fed66089664b9ca1784,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,ADVANCING INDIA’S STARTUP ECOSYSTEM: MEITY STARTUP HUB & RAZORPAY PARTNERSHIP,https://msh.meity.gov.in/program/mshcorporate/razorpaypartnership,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_71e95141c1a17726fc50,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,MEITY STARTUP HUB AND MATHWORKS PARTNER TO ACCELERATE DEEP TECH INNOVATION,https://msh.meity.gov.in/program/mshcorporate/mathworks,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_449512a9f8c4292c6029,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,"MEITY STARTUP HUB (MSH), MICRON AND PIEDS, CREST (BITS PILANI), LAUNCH A SEMICONDUCTOR ACCELERATOR FOR EARLY-STAGE STARTUPS",https://msh.meity.gov.in/program/mshcorporate/micron,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_384a01b3828fea36c1e9,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,,https://msh.meity.gov.in/program/mshcorporate/samsung,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_d7781f7865cb61e6e99f,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,GOOGLE APPSCALE ACADEMY 2023 IMPACT,https://msh.meity.gov.in/program/mshcorporate/googleappscale,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_c03b8fe5e18ff48b59bd,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,BHUMI – BSF,https://msh.meity.gov.in/program/mshcorporate/bhumi,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
meity_88ea45a1288e6d4820cc,,PROGRAMME_MASTER_CANDIDATE,0.9,MeityStartupHub,DRISHTI - SSB,https://msh.meity.gov.in/program/mshcorporate/drishti,https://msh.meity.gov.in/schemes/samridh,rendered_dom,,STATUS_REQUIRES_VALIDATION,,,True,OFFICIAL_PROGRAMME_PATH,,0.0,
