url,final_url,status_code,content_type,method,bytes,elapsed_seconds,source,error
https://msh.meity.gov.in/,https://msh.meity.gov.in/,200,text/html,HTTP,19142,0.193,SEED,
https://msh.meity.gov.in/,https://msh.meity.gov.in/,200,text/html; rendered=browser,BROWSER,458604,7.142,BROWSER_FALLBACK,
https://msh.meity.gov.in/schemes,https://msh.meity.gov.in/schemes,200,text/html,HTTP,19142,0.134,SEED,
https://msh.meity.gov.in/schemes,https://msh.meity.gov.in/schemes,200,text/html; rendered=browser,BROWSER,181871,3.682,BROWSER_FALLBACK,
https://msh.meity.gov.in/whatsnew,https://msh.meity.gov.in/whatsnew,200,text/html,HTTP,19142,0.139,SEED,
https://msh.meity.gov.in/whatsnew,https://msh.meity.gov.in/whatsnew,200,text/html; rendered=browser,BROWSER,221113,3.752,BROWSER_FALLBACK,
https://msh.meity.gov.in/challenges,https://msh.meity.gov.in/challenges,200,text/html,HTTP,19142,0.114,SEED,
https://msh.meity.gov.in/challenges,https://msh.meity.gov.in/challenges,200,text/html; rendered=browser,BROWSER,180921,3.71,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/schemes,https://msh.meity.gov.in/api/schemes,200,text/html,HTTP,19142,0.117,SEED,
https://msh.meity.gov.in/api/schemes,https://msh.meity.gov.in/api/schemes,200,text/html; rendered=browser,BROWSER,181864,3.916,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/whatsnew,https://msh.meity.gov.in/api/whatsnew,200,text/html,HTTP,19142,0.142,SEED,
https://msh.meity.gov.in/api/whatsnew,https://msh.meity.gov.in/api/whatsnew,200,text/html; rendered=browser,BROWSER,181864,3.829,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/challenges,https://msh.meity.gov.in/api/challenges,200,text/html,HTTP,19142,0.144,SEED,
https://msh.meity.gov.in/api/challenges,https://msh.meity.gov.in/api/challenges,200,text/html; rendered=browser,BROWSER,181864,3.719,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/v1/schemes,https://msh.meity.gov.in/api/v1/schemes,200,text/html,HTTP,19142,0.14,SEED,
https://msh.meity.gov.in/api/v1/schemes,https://msh.meity.gov.in/api/v1/schemes,200,text/html; rendered=browser,BROWSER,181864,3.656,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/v1/whatsnew,https://msh.meity.gov.in/api/v1/whatsnew,200,text/html,HTTP,19142,0.14,SEED,
https://msh.meity.gov.in/api/v1/whatsnew,https://msh.meity.gov.in/api/v1/whatsnew,200,text/html; rendered=browser,BROWSER,181864,3.758,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/v1/challenges,https://msh.meity.gov.in/api/v1/challenges,200,text/html,HTTP,19142,0.113,SEED,
https://msh.meity.gov.in/api/v1/challenges,https://msh.meity.gov.in/api/v1/challenges,200,text/html; rendered=browser,BROWSER,181864,3.666,BROWSER_FALLBACK,
https://msh.meity.gov.in/backend/api/schemes,https://msh.meity.gov.in/backend/api/schemes,200,text/html,HTTP,19142,0.122,SEED,
https://msh.meity.gov.in/backend/api/schemes,https://msh.meity.gov.in/backend/api/schemes,200,text/html; rendered=browser,BROWSER,181864,3.747,BROWSER_FALLBACK,
https://msh.meity.gov.in/backend/api/whatsnew,https://msh.meity.gov.in/backend/api/whatsnew,200,text/html,HTTP,19142,0.114,SEED,
https://msh.meity.gov.in/backend/api/whatsnew,https://msh.meity.gov.in/backend/api/whatsnew,200,text/html; rendered=browser,BROWSER,181864,3.727,BROWSER_FALLBACK,
