url,final_url,status_code,content_type,method,bytes,elapsed_seconds,source,error
https://msh.meity.gov.in/,https://msh.meity.gov.in/,200,text/html,HTTP,19142,0.185,SEED,
https://msh.meity.gov.in/,https://msh.meity.gov.in/,200,text/html; rendered=browser,BROWSER,436099,4.999,BROWSER_FALLBACK,
https://msh.meity.gov.in/schemes,https://msh.meity.gov.in/schemes,200,text/html,HTTP,19142,0.14,SEED,
https://msh.meity.gov.in/schemes,https://msh.meity.gov.in/schemes,200,text/html; rendered=browser,BROWSER,181871,3.663,BROWSER_FALLBACK,
https://msh.meity.gov.in/whatsnew,https://msh.meity.gov.in/whatsnew,200,text/html,HTTP,19142,0.134,SEED,
https://msh.meity.gov.in/whatsnew,https://msh.meity.gov.in/whatsnew,200,text/html; rendered=browser,BROWSER,221113,3.796,BROWSER_FALLBACK,
https://msh.meity.gov.in/challenges,https://msh.meity.gov.in/challenges,200,text/html,HTTP,19142,0.136,SEED,
https://msh.meity.gov.in/challenges,https://msh.meity.gov.in/challenges,200,text/html; rendered=browser,BROWSER,180921,3.727,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/schemes,https://msh.meity.gov.in/api/schemes,200,text/html,HTTP,19142,0.134,SEED,
https://msh.meity.gov.in/api/schemes,https://msh.meity.gov.in/api/schemes,200,text/html; rendered=browser,BROWSER,181864,3.726,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/whatsnew,https://msh.meity.gov.in/api/whatsnew,200,text/html,HTTP,19142,0.137,SEED,
https://msh.meity.gov.in/api/whatsnew,https://msh.meity.gov.in/api/whatsnew,200,text/html; rendered=browser,BROWSER,181864,4.555,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/challenges,https://msh.meity.gov.in/api/challenges,200,text/html,HTTP,19142,0.132,SEED,
https://msh.meity.gov.in/api/challenges,https://msh.meity.gov.in/api/challenges,200,text/html; rendered=browser,BROWSER,181864,3.701,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/v1/schemes,https://msh.meity.gov.in/api/v1/schemes,200,text/html,HTTP,19142,0.135,SEED,
https://msh.meity.gov.in/api/v1/schemes,https://msh.meity.gov.in/api/v1/schemes,200,text/html; rendered=browser,BROWSER,181864,3.698,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/v1/whatsnew,https://msh.meity.gov.in/api/v1/whatsnew,200,text/html,HTTP,19142,0.139,SEED,
https://msh.meity.gov.in/api/v1/whatsnew,https://msh.meity.gov.in/api/v1/whatsnew,200,text/html; rendered=browser,BROWSER,181864,3.95,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/v1/challenges,https://msh.meity.gov.in/api/v1/challenges,200,text/html,HTTP,19142,0.113,SEED,
https://msh.meity.gov.in/api/v1/challenges,https://msh.meity.gov.in/api/v1/challenges,200,text/html; rendered=browser,BROWSER,181864,4.758,BROWSER_FALLBACK,
https://msh.meity.gov.in/backend/api/schemes,https://msh.meity.gov.in/backend/api/schemes,200,text/html,HTTP,19142,0.123,SEED,
https://msh.meity.gov.in/backend/api/schemes,https://msh.meity.gov.in/backend/api/schemes,200,text/html; rendered=browser,BROWSER,181864,3.799,BROWSER_FALLBACK,
https://msh.meity.gov.in/backend/api/whatsnew,https://msh.meity.gov.in/backend/api/whatsnew,200,text/html,HTTP,19142,0.121,SEED,
https://msh.meity.gov.in/backend/api/whatsnew,https://msh.meity.gov.in/backend/api/whatsnew,200,text/html; rendered=browser,BROWSER,181864,3.822,BROWSER_FALLBACK,
https://msh.meity.gov.in/backend/api/challenges,https://msh.meity.gov.in/backend/api/challenges,200,text/html,HTTP,19142,0.13,SEED,
https://msh.meity.gov.in/backend/api/challenges,https://msh.meity.gov.in/backend/api/challenges,200,text/html; rendered=browser,BROWSER,181864,3.802,BROWSER_FALLBACK,
