duplicate_id,review_id,normalized_target_url,target_url,proposed_name,source_page_title,duplicate_reason
dst_gap_duplicate_a6718f51139b5356d72a,dst_identity_review_3b89dc48340b528258be,https://dst.gov.in/screen-reader-access,https://dst.gov.in/screen-reader-access,Screen Reader Access,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_0f5ebd2e6c2f95629987,dst_identity_review_e46d95bb0d813939244f,https://dst.gov.in/about_us,https://dst.gov.in/about_us,About DST,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b72866fdf2e0a06304ba,dst_identity_review_e267cf2cda32a68bba8e,https://dst.gov.in/introduction,https://dst.gov.in/introduction,Introduction,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_665ed16a287d2f73aa16,dst_identity_review_57774d0a2d7dc8d74ee1,https://dst.gov.in/about-us/mandate,https://dst.gov.in/about-us/mandate,Mandate,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f7561c52a3e1f1b1909a,dst_identity_review_e633bdbc13931bb76ff0,https://dst.gov.in/vision-mission,https://dst.gov.in/vision-mission,Vision & Mission,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ae82149bffa813c89a29,dst_identity_review_af1246bb3980ff1d4bba,https://dst.gov.in/former-secretaries,https://dst.gov.in/former-secretaries,Former Secretaries,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e39caa17778aa237cfe4,dst_identity_review_0be6452a94a7cc0a3e24,https://dst.gov.in/about-us/organization-structure,https://dst.gov.in/about-us/organization-structure,Organization Structure,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_39e303287fc914288bc5,dst_identity_review_1c79734f3ff8c15e9af4,https://dst.gov.in/about-us-administrative-setup,https://dst.gov.in/about-us-administrative-setup,Administrative Setup,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b7c33a2be3e657a79e54,dst_identity_review_328939d5dc38df342956,https://dst.gov.in/about-us/email-directory,https://dst.gov.in/about-us/email-directory,Directory,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_dafa5e511163ff9f1e80,dst_identity_review_a01e88545bafc171a45d,https://dst.gov.in/vigilance-1,https://dst.gov.in/vigilance-1,Vigilance,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1c028c30c520bf2ef911,dst_identity_review_b27e40a0883aad3bbee2,https://dst.gov.in/meet-minister,https://dst.gov.in/meet-minister,Meet the Minister,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f3e3c3803ee0a1dafcb0,dst_identity_review_01425377f232c36f5366,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_3a2f0021ab45a5b32e00,dst_identity_review_3bfbcf1ae30c698d214c,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_00a53ea5549a895b80da,dst_identity_review_77018808562a8515ca64,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training",Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_187eba7542e671f47577,dst_identity_review_6ca23bca4819023eaa84,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,Good Laboratory Practice,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bb178e200e815fc61227,dst_identity_review_6b5a29390efd865106a5,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,Policies/ Acts,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
