audit_id,unique_gap_id,target_url,gap_classification,confidence,occurrence_count,target_page_role,classification_reasons,review_flags,identity_safeguard
dst_gap_audit_aa6ba259007b2d712b70,dst_gap_27f908658d740a1a73b7,https://dst.gov.in/,NON_SCHEME_PAGE,0.9900,8,BROKEN_OFFICIAL_LINK,CLASSIFIER_ROLE_BROKEN_OFFICIAL_LINK,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_5f59de8a6abc8c89fc1e,dst_gap_5c2c605667c9be478543,https://dst.gov.in/about-ngcma,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_bfb6b06ee851b97a6b43,dst_gap_b5d0edc120270b96ab44,https://dst.gov.in/about-us-administrative-setup,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_fe0b083529d6cf47e56f,dst_gap_7aa11e78b237c43780e3,https://dst.gov.in/about-us/email-directory,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_f88db504e5952a91e0ac,dst_gap_73b193fef42886720527,https://dst.gov.in/about-us/mandate,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_7654432936f8d7ffdaff,dst_gap_1c6ff5f83eb560f7c78e,https://dst.gov.in/about-us/organization-structure,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_8a5e4d95b9975147e245,dst_gap_ac1f434f283f2718b15c,https://dst.gov.in/about_us,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_758aca28dc853c113be2,dst_gap_08d5fa0d13c266d644ec,https://dst.gov.in/acts-orders,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_6bde95599fcb0031840f,dst_gap_8277235532af8c79e3f9,https://dst.gov.in/administrationfinance,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_8468a26de08efbbda7ed,dst_gap_f296903c2ea334fe7b01,https://dst.gov.in/administrationfinance-0,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_0004727ea10e6121d35d,dst_gap_60ff522c769e949cb3ef,https://dst.gov.in/administrationfinance/administration-finance,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_0b5515c4f1cbcfe9358c,dst_gap_498a1359fd6b28133c35,https://dst.gov.in/administrationfinance/integrated-finance,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_a2a381efe5128cc51c0f,dst_gap_12eec6a081fd197615ad,https://dst.gov.in/administrationfinance/library,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_f17fb1da09e9f2831957,dst_gap_cb05f8598cb046865d81,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_741391f5d0f87148848c,dst_gap_e6dfbb42a48a872b1003,https://dst.gov.in/administrationfinance/promotion-official-language,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_4d45db9c4b02f0c8431f,dst_gap_3d0d4ac1d60349982ff7,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
