master_id,source,canonical_name,master_type,current_status,readiness,best_available_url,member_url_count,extraction_status,validation_decision,database_status,final_category,recommended_action
35062484632e4e5b520b,BIRAC,AMRIT Grand Challenge – JanCare,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=70&scheme_type=40,1,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
e7f01756a4264137edc5,BIRAC,AMRIT Team Grants,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=94&scheme_type=47,2,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
c7b72435e7c2864449e2,BIRAC,BIRAC Seed Fund,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/projects_supported.php?iscomplete=5&scheme=17,1,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
dc91c173a167cfbdda09,BIRAC,BioNEST,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=22&scheme_type=9,4,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
a8afe74b6b424de359f6,BIRAC,Biotechnology Ignition Grant (BIG),PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=26&scheme_type=5,31,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
36761a61e4963c914a4e,BIRAC,Biotechnology Industry Partnership Programme (BIPP),PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=54&scheme_type=1,15,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
6c8f4fd195e66709ff71,BIRAC,Contract Research and Services Scheme (CRS),PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=40&scheme_type=3,11,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
e218e7d6151450568ad2,BIRAC,E-YUVA,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=90&scheme_type=41,7,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
9dd310003a989baca66c,BIRAC,Industry Innovation Programme on Medical Electronics (IIPME),PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=6&scheme_type=7,1,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
229f213df0b8e83c4136,BIRAC,National Biopharma Mission,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=12&scheme_type=8,1,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
01ada0dba5be9c8831c9,BIRAC,National Green Hydrogen Mission,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=116&scheme_type=52,2,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
843d074322e9dd59a565,BIRAC,Promoting Academic Research Conversion to Enterprise (PACE),PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=92&scheme_type=3,4,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
c4a2dcdc4680c80c46e9,BIRAC,SPARSH,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/projects_supported.php?iscomplete=5&scheme=4,1,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
8ff977f47c79657470e1,BIRAC,Small Business Innovation Research Initiative (SBIRI),PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=22&scheme_type=2,9,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
9447aea26a42a7905802,BIRAC,Waste to Energy – Innovation Clean Technologies Scale-up,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://birac.nic.in/cfp_view.php?id=76&scheme_type=21,3,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
9c584cf9fff6df480491,DST,Interdisciplinary Cyber Physical Systems (ICPS) Programme,PROGRAMME_FAMILY_FROM_HISTORICAL_EVIDENCE,HISTORICAL_EVIDENCE_ONLY,NEEDS_OFFICIAL_SCHEME_PAGE_DISCOVERY,https://dst.gov.in/callforproposals/detailed-call-proposals-cfp-under-icps-programme,1,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
23290a8aab541138ab07,DST,Mega Facilities for Basic Research Scheme,SCHEME_OR_PROGRAMME,SCHEME_INFORMATION_AVAILABLE,NEEDS_SCOPE_REVIEW,https://dst.gov.in/mega-facilities-basic-research-scheme,2,NOT_EXTRACTED,,NOT_PRESENT,AWAITING_EXTRACTION,Run incremental extraction for this master_id.
