url,referring_url,depth,discovery_method
http://birac.nic.in/Bioangels.php,http://birac.nic.in/big.php,2,OFFICIAL_LINK
http://birac.nic.in/about_partnership.php,http://birac.nic.in/big.php,2,OFFICIAL_LINK
http://birac.nic.in/aceFundNew.php,http://birac.nic.in/big.php,2,OFFICIAL_LINK
http://birac.nic.in/big.php,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
http://birac.nic.in/bionest.php,http://birac.nic.in/big.php,2,OFFICIAL_LINK
http://birac.nic.in/birac_departments.php,http://birac.nic.in/big.php,2,OFFICIAL_LINK
http://birac.nic.in/birac_feedback.php,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/birac_i4.php,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/birac_registration.php?scheme_type=23,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/birac_site_map.php,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/birac_supported_projects.php,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/birac_web_information_manager.php,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/bod.php,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/cfp.php,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=100,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=101,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=1035,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=1037,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=1038,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=1040,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=109,http://birac.nic.in/desc_new.php?id=327,2,OFFICIAL_LINK
http://birac.nic.in/desc_new.php?id=327,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
http://www.birac.nic.in/,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
http://www.birac.nic.in/desc_new.php?id=443,https://birac.nic.in/cfp_view.php?id=117&scheme_type=29,1,OFFICIAL_LINK
https://birac.nic.in/,,0,REGISTRY_SEED
https://birac.nic.in/Bioangels.php,https://birac.nic.in/aceFundNew.php,1,OFFICIAL_LINK
https://birac.nic.in/about_partnership.php,https://birac.nic.in/aceFundNew.php,1,OFFICIAL_LINK
https://birac.nic.in/aceFund.php,https://birac.nic.in/birac_site_map.php,2,OFFICIAL_LINK
https://birac.nic.in/aceFundNew.php,,0,REGISTRY_SEED
https://birac.nic.in/big.php,,0,REGISTRY_SEED
https://birac.nic.in/bionest.php,,0,REGISTRY_SEED
https://birac.nic.in/birac_departments.php,https://birac.nic.in/aceFundNew.php,1,OFFICIAL_LINK
https://birac.nic.in/birac_feedback.php,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
https://birac.nic.in/birac_i4.php,,0,REGISTRY_SEED
https://birac.nic.in/birac_registration_page.php,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/birac_site_map.php,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
https://birac.nic.in/birac_supported_projects.php,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
https://birac.nic.in/birac_web_information_manager.php,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
https://birac.nic.in/bod.php,https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php,,0,REGISTRY_SEED
https://birac.nic.in/cfp.php/portal/Bioangels.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/about_partnership.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/aceFundNew.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/bionest.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/birac_departments.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/birac_feedback.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/birac_i4.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/birac_site_map.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/birac_supported_projects.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/birac_web_information_manager.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/bod.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp.php,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=1&scheme_type=1,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=1&scheme_type=2,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=1&scheme_type=4,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=10&scheme_type=1,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=10&scheme_type=2,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=10&scheme_type=4,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=10&scheme_type=5,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/cfp_view.php?id=100&scheme_type=3,https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,1,OFFICIAL_LINK
https://birac.nic.in/cfp.php/portal/desc_new.php?id=443,,0,REGISTRY_SEED
https://birac.nic.in/cfp_view.php?id=114&scheme_type=46,,0,REGISTRY_SEED
https://birac.nic.in/cfp_view.php?id=116&scheme_type=52,,0,REGISTRY_SEED
https://birac.nic.in/cfp_view.php?id=117&scheme_type=29,,0,REGISTRY_SEED
https://birac.nic.in/cfp_view.php?id=118&scheme_type=6,,0,REGISTRY_SEED
https://birac.nic.in/cfp_view.php?id=31&scheme_type=5,,0,REGISTRY_SEED
https://birac.nic.in/cfp_view.php?id=82&scheme_type=31,,0,REGISTRY_SEED
https://birac.nic.in/cfp_view.php?id=84&scheme_type=4,,0,REGISTRY_SEED
https://birac.nic.in/desc_new.php?id=100,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=101,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=1035,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=1037,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=1038,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=1040,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=109,https://birac.nic.in/desc_new.php?id=1120,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=111,https://birac.nic.in/desc_new.php?id=216,1,OFFICIAL_LINK
https://birac.nic.in/desc_new.php?id=1120,,0,REGISTRY_SEED
https://birac.nic.in/desc_new.php?id=216,,0,REGISTRY_SEED
https://birac.nic.in/desc_new.php?id=217,,0,REGISTRY_SEED
https://birac.nic.in/desc_new.php?id=286,,0,REGISTRY_SEED
https://birac.nic.in/desc_new.php?id=58,,0,REGISTRY_SEED
https://birac.nic.in/e_yuva.php,,0,REGISTRY_SEED
https://birac.nic.in/leapFund.php,,0,REGISTRY_SEED
https://birac.nic.in/seedFundNew.php,,0,REGISTRY_SEED
https://birac.nic.in/webcontent/1745298188_PACE_scheme_guidelines_16_04_2025.pdf,,0,REGISTRY_SEED
https://birac.nic.in/webcontent/Sparsh_Guidelines_Ver_3.pdf,,0,REGISTRY_SEED
https://birac.nic.in/webcontent/big_user_guide.pdf,,0,REGISTRY_SEED
https://dbtindia.gov.in/biotechnology-career-advancement-and-re-orientation-biocare-programmes,,0,REGISTRY_SEED
https://dbtindia.gov.in/sites/default/files/BioCARe%20Guidelines%202024_0.pdf,,0,REGISTRY_SEED
https://dbtindia.gov.in/whats-new/call-for-proposals,,0,REGISTRY_SEED
https://dbtindia.gov.in/whats-new/call-for-proposals/archive,,0,REGISTRY_SEED
https://pgt.dbtindia.gov.in/,,0,REGISTRY_SEED
